SYMBOL,NAME OF COMPANY
German Remedies Ltd.,GRMNR
GIC Balanced Fund,GICBALN-B
GIC Big Value (QRT),GICBGVL-B
Metroglobal Limited,METROGLOBL
GTL Ltd,GTL
Global Trust Bank Ltd.,GTB
Parrys  Sugar  Industries Limited,PARRYSUGAR
Godfrey Phillips India Ltd.,GODFRYPHLP
Godrej Industries Ltd.,GODREJIND
Kansai Nerolac Paints,KANSAINER
Goodricke Group Ltd.,GOODRICKE
Good Value Marketing Co. Ltd.,GOVMC
Goodyear India Ltd.,GOODYEAR
"Grapco Mining & Co. Ltd.,",GRPCOMI
GTN Industries Limited,GTNINDS
GHCL Ltd.,GHCL
GFL LIMITED,GFLLIMITED
Gujarat Lease Financing Limited,GLFL
Gujarat Telephone Cables Ltd.,GTCL
HAMCO Mining & Smelting ltd.,HAMCMIN-B
Hanil Era Textiles Ltd.,HANILERA
Harig Crankshafts Ltd.,HARCR
HCL Infosystems Ltd,HCL-INSYS
HDFC Bank Ltd.,HDFCBANK
Herbertsons Ltd.,HRBTSON-B
Hero MotoCorp Limited,HEROMOTOCO
HFCL LIMITED,HFCL
Himadri Speciality Chemical Ltd.,HSCL
Hindustan Construction Co. Ltd.,HCC
Hindustan Oil Exploration Co. Ltd.,HINDOILEXP
AGI GREENPAC LIMITED,AGI
Hindustan Zinc Ltd.,HINDZINC
NDL Ventures Limited,NDLVENTURE
Hitech Drilling Services India Ltd.,HITDRDM
HMT Limited,HMT
Prag Bosimi Synthetics Ltd.,PRAGBOS
HLV LIMITED,HLVLTD
Hotline Glass Ltd.,HOTLINGLAS
"Hytaisun Magnetics Ltd.,",HTSUMAG
IBP Co. Ltd.,IBP
IG Petrochemicals Ltd,IGPL
India Glycols Ltd,INDIAGLYCO
India Lease Devl. Ltd.,INDLEASE
"India Polyfibres Ltd.,",INDPOLY
India Securities Ltd.,INDSEC
Margo Finance Limited,MARGOFIN
Indo Rama Synthetics (India) Ltd.,INDORAMA
Indu Nissan Oxo-Chemical Industries,INDUNISS
Infosys Ltd,INFY
Ingersoll-Rand (India) Ltd.,INGERRAND
Insilco Ltd,INSILCO
Integrated Financial Services Ltd.,IFSL
International Travel House Ltd,ITHL
Ion Exchange (India) Ltd,IONEXCHANG
Agro Tech Foods Ltd,ATFL
ITC Hotels Ltd Old,ITCHOTEL
ITW Signode India Ltd,ITWSGDM
J.K.Pharmachem Ltd.,JKPHARMA
Jain Irrigation Systems Ltd.,JISLJALEQS
Jasch Industries Ltd.,JASCH
Jaypee Hotels Ltd.,JPHOTEL
